GENESIS-Tabelle: Temporär
Studienanfänger: Bundesländer, Semester, Nationalität,;;;;;;;;;;
Geschlecht;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;
Studienanfänger (Anzahl);;;;;;;;;;
;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
Bremen;WS 2006/07;1930;1835;3765;524;490;1014;2454;2325;4779
Bremen;WS 2007/08;2226;2074;4300;563;514;1077;2789;2588;5377
Bremen;WS 2008/09;2401;2178;4579;529;512;1041;2930;2690;5620
Bremen;WS 2009/10;2419;2257;4676;511;529;1040;2930;2786;5716
Bremen;WS 2010/11;2564;2531;5095;529;490;1019;3093;3021;6114
Bremen;WS 2011/12;3027;2322;5349;543;579;1122;3570;2901;6471
Bremen;WS 2012/13;3133;2566;5699;603;595;1198;3736;3161;6897
Bremen;WS 2013/14;2656;2262;4918;629;526;1155;3285;2788;6073
Hamburg;WS 1998/99;3536;2178;5714;547;487;1034;4083;2665;6748
Hamburg;WS 1999/00;3641;2416;6057;636;545;1181;4277;2961;7238
Hamburg;WS 2000/01;3686;2694;6380;620;568;1188;4306;3262;7568
Hamburg;WS 2001/02;3807;2871;6678;520;650;1170;4327;3521;7848
Hamburg;WS 2002/03;4107;3269;7376;791;854;1645;4898;4123;9021
Hamburg;WS 2003/04;4339;2898;7237;827;760;1587;5166;3658;8824
Hamburg;WS 2004/05;4035;2784;6819;770;761;1531;4805;3545;8350
Hamburg;WS 2005/06;4021;3000;7021;632;763;1395;4653;3763;8416
Hamburg;WS 2006/07;4101;3102;7203;686;713;1399;4787;3815;8602
Hamburg;WS 2007/08;4638;3752;8390;710;774;1484;5348;4526;9874
Hamburg;WS 2008/09;4996;4541;9537;770;863;1633;5766;5404;11170
Hamburg;WS 2009/10;5212;5183;10395;838;938;1776;6050;6121;12171
Hamburg;WS 2010/11;5506;5329;10835;882;955;1837;6388;6284;12672
Hamburg;WS 2011/12;6225;5434;11659;1085;1175;2260;7310;6609;13919
Hamburg;WS 2012/13;5548;5656;11204;1122;1194;2316;6670;6850;13520
Hamburg;WS 2013/14;5437;5594;11031;1139;1145;2284;6576;6739;13315
Hessen;WS 1998/99;7388;6898;14286;1319;1330;2649;8707;8228;16935
Hessen;WS 1999/00;7568;7578;15146;1438;1455;2893;9006;9033;18039
Hessen;WS 2000/01;8229;8075;16304;1650;1595;3245;9879;9670;19549
Hessen;WS 2001/02;9107;9284;18391;1781;1799;3580;10888;11083;21971
Hessen;WS 2002/03;9342;10058;19400;2010;1868;3878;11352;11926;23278
Hessen;WS 2003/04;11239;10615;21854;2071;2059;4130;13310;12674;25984
Hessen;WS 2004/05;10720;10168;20888;1962;1927;3889;12682;12095;24777
Hessen;WS 2005/06;10528;10773;21301;1832;1867;3699;12360;12640;25000
Hessen;WS 2006/07;9976;10144;20120;1736;1842;3578;11712;11986;23698
Hessen;WS 2007/08;10335;10372;20707;1791;1888;3679;12126;12260;24386
Hessen;WS 2008/09;12280;11902;24182;2170;2166;4336;14450;14068;28518
Hessen;WS 2009/10;12819;12731;25550;2316;2366;4682;15135;15097;30232
Hessen;WS 2010/11;13370;12512;25882;2606;2630;5236;15976;15142;31118
Hessen;WS 2011/12;15635;13335;28970;2642;2791;5433;18277;16126;34403
Hessen;WS 2012/13;13458;13672;27130;2795;2991;5786;16253;16663;32916
Hessen;WS 2013/14;15291;15094;30385;3185;3131;6316;18476;18225;36701
Mecklenburg-Vorpommern;WS 1998/99;2019;2364;4383;140;142;282;2159;2506;4665
Mecklenburg-Vorpommern;WS 1999/00;2218;2573;4791;176;224;400;2394;2797;5191
